r,s,y,StorageLevelYearStart
RE1,STG_1,2026,1.6923
RE1,STG_1,2027,5.6465
RE1,STG_1,2028,6.3566
RE1,STG_1,2029,7.1377
RE1,STG_1,2030,7.9377
RE1,STG_1,2031,8.8163
RE1,STG_1,2032,9.7692
RE1,STG_1,2033,10.7127
RE1,STG_1,2034,11.7393
RE1,STG_1,2035,12.7921
