r,s,y,AccumulatedNewStorageCapacity
RE1,STG_1,2023,6.5299
RE1,STG_1,2024,12.4277
RE1,STG_1,2025,16.5181
RE1,STG_1,2026,25.0797
RE1,STG_1,2027,29.6523
RE1,STG_1,2028,34.4661
RE1,STG_1,2029,40.7575
RE1,STG_1,2030,48.8194
RE1,STG_1,2031,54.9551
RE1,STG_1,2032,54.9551
RE1,STG_1,2033,48.4252
RE1,STG_1,2034,42.5274
RE1,STG_1,2035,38.437
