r,s,y,NewStorageCapacity
RE1,STG_1,2023,6.5299
RE1,STG_1,2024,5.8978
RE1,STG_1,2025,4.0904
RE1,STG_1,2026,8.5616
RE1,STG_1,2027,4.5726
RE1,STG_1,2028,4.8138
RE1,STG_1,2029,6.2914
RE1,STG_1,2030,8.0619
RE1,STG_1,2031,6.1357
