r,s,y,StorageUpperLimit
RE1,STG_1,2020,50.0
RE1,STG_1,2021,50.0
RE1,STG_1,2022,50.0
RE1,STG_1,2023,56.5299
RE1,STG_1,2024,62.4277
RE1,STG_1,2025,66.5181
RE1,STG_1,2026,75.0797
RE1,STG_1,2027,79.6523
RE1,STG_1,2028,84.4661
RE1,STG_1,2029,90.7575
RE1,STG_1,2030,98.8194
RE1,STG_1,2031,104.9551
RE1,STG_1,2032,104.9551
RE1,STG_1,2033,98.4252
RE1,STG_1,2034,92.5274
RE1,STG_1,2035,88.437
