r,t,y,AnnualizedInvestmentCost
RE1,DEMAGRDSL,2020,0.0002
RE1,DEMAGRDSL,2021,0.0002
RE1,DEMAGRDSL,2022,0.0002
RE1,DEMAGRDSL,2023,0.0002
RE1,DEMAGRDSL,2024,0.0002
RE1,DEMAGRDSL,2025,0.0002
RE1,DEMAGRDSL,2026,0.0002
RE1,DEMAGRDSL,2027,0.0002
RE1,DEMAGRDSL,2028,0.0003
RE1,DEMAGRDSL,2029,0.0003
RE1,DEMAGRDSL,2030,0.0003
RE1,DEMAGRDSL,2031,0.0003
RE1,DEMAGRDSL,2032,0.0003
RE1,DEMAGRDSL,2033,0.0003
RE1,DEMAGRDSL,2034,0.0003
RE1,DEMAGRDSL,2035,0.0003
RE1,DEMAGRSURWAT,2023,0.3421703661222124
RE1,DEMAGRSURWAT,2024,0.9564518750163946
RE1,DEMAGRSURWAT,2025,1.6471351918166093
RE1,DEMAGRSURWAT,2026,2.2647141862800213
RE1,DEMAGRSURWAT,2027,2.8799503748564765
RE1,DEMAGRSURWAT,2028,3.5807072083041223
RE1,DEMAGRSURWAT,2029,4.1998279555877565
RE1,DEMAGRSURWAT,2030,4.816562003665709
RE1,DEMAGRSURWAT,2031,4.885183720827701
RE1,DEMAGRSURWAT,2032,4.955764177337805
RE1,DEMAGRSURWAT,2033,5.028308859860862
RE1,DEMAGRSURWAT,2034,5.195257097632119
RE1,DEMAGRSURWAT,2035,5.269776979497809
RE1,DEMPUBSURWAT,2021,2.2320520704836397
RE1,DEMPUBSURWAT,2022,4.896897750262486
RE1,DEMPUBSURWAT,2023,7.633766879404527
RE1,DEMPUBSURWAT,2024,10.47866843925894
RE1,DEMPUBSURWAT,2025,13.467616897839742
RE1,DEMPUBSURWAT,2026,16.564597787132918
RE1,DEMPUBSURWAT,2027,19.769616593803306
RE1,DEMPUBSURWAT,2028,23.154691280549258
RE1,DEMPUBSURWAT,2029,26.647798398007584
RE1,DEMPUBSURWAT,2030,30.320961395541477
RE1,DEMPUBSURWAT,2031,34.13817129180176
RE1,DEMPUBSURWAT,2032,38.099428086788436
RE1,DEMPUBSURWAT,2033,42.240740761850674
RE1,DEMPUBSURWAT,2034,46.56210931698848
RE1,DEMPUBSURWAT,2035,51.09954822021587
RE1,DEMPWRSURWAT,2020,0.015636994795848652
RE1,DEMPWRSURWAT,2021,0.0995390735390478
RE1,DEMPWRSURWAT,2022,0.2139634687907754
RE1,DEMPWRSURWAT,2023,0.3460055448458258
RE1,DEMPWRSURWAT,2024,0.48599779825497613
RE1,DEMPWRSURWAT,2025,0.6476075111362821
RE1,DEMPWRSURWAT,2026,0.850460483624744
RE1,DEMPWRSURWAT,2027,1.015005562195797
RE1,DEMPWRSURWAT,2028,1.1839015659854843
RE1,DEMPWRSURWAT,2029,1.373312209614357
RE1,DEMPWRSURWAT,2030,1.4963342086713811
RE1,DEMPWRSURWAT,2031,1.696860835267408
RE1,DEMPWRSURWAT,2032,1.9139955963360782
RE1,DEMPWRSURWAT,2033,2.140150434402775
RE1,DEMPWRSURWAT,2034,2.3823757137877313
RE1,DEMPWRSURWAT,2035,2.6328474504281827
RE1,DEMTRABIO,2020,0.0001
RE1,DEMTRABIO,2021,0.0001
RE1,DEMTRABIO,2022,0.0001
RE1,DEMTRABIO,2023,0.0001
RE1,DEMTRABIO,2024,0.0001
RE1,DEMTRABIO,2025,0.0001
RE1,DEMTRABIO,2026,0.0001
RE1,DEMTRABIO,2027,0.0001
RE1,DEMTRABIO,2028,0.0001
RE1,DEMTRABIO,2029,0.0002
RE1,DEMTRABIO,2030,0.0002
RE1,DEMTRABIO,2031,0.0002
RE1,DEMTRABIO,2032,0.0002
RE1,DEMTRABIO,2033,0.0002
RE1,DEMTRABIO,2034,0.0002
RE1,DEMTRABIO,2035,0.0002
RE1,LNDBLT,2021,270.86566985314255
RE1,LNDBLT,2022,525.7980650090415
RE1,LNDBLT,2023,796.663734862184
RE1,LNDBLT,2024,1051.596130018083
RE1,LNDBLT,2025,1322.4617998712256
RE1,LNDBLT,2026,1577.3941950271244
RE1,LNDBLT,2027,1848.2598648802668
RE1,LNDBLT,2028,2103.192260036166
RE1,LNDBLT,2029,2374.0579298893085
RE1,LNDBLT,2030,2644.923599742451
RE1,LNDBLT,2031,2660.856874439695
RE1,LNDBLT,2032,2692.723423834182
RE1,LNDBLT,2033,2724.5899732286694
RE1,LNDBLT,2034,2740.523247925913
RE1,LNDBLT,2035,2772.3897973204002
RE1,LNDFOR,2021,155.101623080598
RE1,LNDFOR,2022,310.29851112282415
RE1,LNDFOR,2023,464.6170170440515
RE1,LNDFOR,2024,618.926190148385
RE1,LNDFOR,2025,773.0665714955607
RE1,LNDFOR,2026,928.0316040549507
RE1,LNDFOR,2027,1076.1741664049284
RE1,LNDFOR,2028,1236.5464882247175
RE1,LNDFOR,2029,1384.366912021906
RE1,LNDFOR,2030,1531.7356625960829
RE1,LNDFOR,2031,1531.7356625960829
RE1,LNDFOR,2032,1531.7356625960829
RE1,LNDFOR,2033,1531.7356625960829
RE1,LNDFOR,2034,1531.7356625960829
RE1,LNDFOR,2035,1531.7356625960829
RE1,LNDMAIIRR,2020,0.002799259587374634
RE1,LNDMAIIRR,2021,1.5764758745070435
RE1,LNDMAIIRR,2022,3.1581360920253982
RE1,LNDMAIIRR,2023,3.1581360920253982
RE1,LNDMAIIRR,2024,3.1581360920253982
RE1,LNDMAIIRR,2025,3.1581360920253982
RE1,LNDMAIIRR,2026,3.1581360920253982
RE1,LNDMAIIRR,2027,3.1581360920253982
RE1,LNDMAIIRR,2028,3.1581360920253982
RE1,LNDMAIIRR,2029,3.1581360920253982
RE1,LNDMAIIRR,2030,3.1581360920253982
RE1,LNDMAIIRR,2031,3.1581360920253982
RE1,LNDMAIIRR,2032,3.1581360920253982
RE1,LNDMAIIRR,2033,3.1581360920253982
RE1,LNDMAIIRR,2034,3.1581360920253982
RE1,LNDMAIRNF,2023,1.8262598059018835
RE1,LNDMAIRNF,2024,3.661788588702778
RE1,LNDMAIRNF,2025,5.597862205662435
RE1,LNDMAIRNF,2026,7.429163535208927
RE1,LNDMAIRNF,2027,9.273961294908833
RE1,LNDMAIRNF,2028,11.2193038887675
RE1,LNDMAIRNF,2029,13.164646482626168
RE1,LNDMAIRNF,2030,15.119258053383847
RE1,LNDMAIRNF,2031,15.641941230674373
RE1,LNDMAIRNF,2032,16.1646244079649
RE1,LNDMAIRNF,2033,16.68730758525543
RE1,LNDMAIRNF,2034,17.209990762545956
RE1,LNDMAIRNF,2035,0.5351941538136905
RE1,LNDRICIRR,2020,0.10566490845505729
RE1,LNDRICIRR,2021,0.9725927462776474
RE1,LNDRICIRR,2022,1.9345240268309316
RE1,LNDRICIRR,2023,2.8678985750119934
RE1,LNDRICIRR,2024,3.793296661562705
RE1,LNDRICIRR,2025,4.698871420015069
RE1,LNDRICIRR,2026,5.594805871214995
RE1,LNDRICIRR,2027,6.4676749946924215
RE1,LNDRICIRR,2028,7.328183101981721
RE1,LNDRICIRR,2029,8.178143999040019
RE1,LNDRICIRR,2030,9.009466968743604
RE1,LNDRICIRR,2031,9.189140873024046
RE1,LNDRICIRR,2032,9.373949133537453
RE1,LNDRICIRR,2033,9.563891750283824
RE1,LNDRICIRR,2034,9.753834367030196
RE1,LNDRICIRR,2035,0.3007418814343947
RE1,LNDWAT,2020,0.0025
RE1,LNDWAT,2021,0.0025
RE1,LNDWAT,2022,0.0025
RE1,LNDWAT,2023,0.0025
RE1,LNDWAT,2024,0.0025
RE1,LNDWAT,2025,0.0025
RE1,LNDWAT,2026,0.0025
RE1,LNDWAT,2027,0.0026
RE1,LNDWAT,2028,0.0025
RE1,LNDWAT,2029,0.0026
RE1,LNDWAT,2030,0.0027
RE1,LNDWAT,2031,0.0027
RE1,LNDWAT,2032,0.0026
RE1,LNDWAT,2033,0.0026
RE1,LNDWAT,2034,0.0026
RE1,LNDWAT,2035,0.0025
RE1,MINCOA,2020,0.0014501769104544773
RE1,MINCOA,2021,0.0014501769104544773
RE1,MINCOA,2022,0.0014501769104544773
RE1,MINCOA,2023,0.0014501769104544773
RE1,MINCOA,2024,0.0014501769104544773
RE1,MINCOA,2025,0.0014501769104544773
RE1,MINCOA,2026,0.0014501769104544773
RE1,MINCOA,2027,0.0014501769104544773
RE1,MINCOA,2028,0.0014501769104544773
RE1,MINCOA,2029,0.0014501769104544773
RE1,MINCOA,2030,0.0014501769104544773
RE1,MINCOA,2031,0.0014501769104544773
RE1,MINCOA,2032,0.0014501769104544773
RE1,MINCOA,2033,0.0014501769104544773
RE1,MINCOA,2034,0.0014501769104544773
RE1,MINCOA,2035,0.0014501769104544773
RE1,MINGAS,2020,0.000445027834954284
RE1,MINGAS,2021,0.0007135791146680761
RE1,MINGAS,2022,0.0010166584160593557
RE1,MINGAS,2023,0.0012123172055651186
RE1,MINGAS,2024,0.0013926302076586647
RE1,MINGAS,2025,0.0014501769104544773
RE1,MINGAS,2026,0.0014501769104544773
RE1,MINGAS,2027,0.0015575974223399941
RE1,MINGAS,2028,0.001776274892964082
RE1,MINGAS,2029,0.002021807491559549
RE1,MINGAS,2030,0.0027507323936398417
RE1,MINGAS,2031,0.003007774332794471
RE1,MINGAS,2032,0.0032878349530674257
RE1,MINGAS,2033,0.003579404913899543
RE1,MINGAS,2034,0.003890157108996931
RE1,MINGAS,2035,0.0042124186446534815
RE1,PWRGAS,2026,20.67257877427682
RE1,PWRGAS,2027,52.814959686448574
RE1,PWRGAS,2028,85.80787702949559
RE1,PWRGAS,2029,122.8077099050654
RE1,PWRGAS,2030,233.61956024329822
RE1,PWRGAS,2031,309.50560307563774
RE1,PWRGAS,2032,351.9207264692739
RE1,PWRGAS,2033,396.09823298181925
RE1,PWRGAS,2034,443.41559885586287
RE1,PWRGAS,2035,492.34331329647597
