r,s,y,CapitalInvestmentStorage
RE1,STG_1,2026,12.6403
RE1,STG_1,2027,12.4982
RE1,STG_1,2028,2.9347
RE1,STG_1,2029,3.8264
RE1,STG_1,2030,3.2375
RE1,STG_1,2031,3.4993
RE1,STG_1,2032,3.7958
RE1,STG_1,2033,3.4244
RE1,STG_1,2034,4.5038
RE1,STG_1,2035,4.2161
