r,s,y,DiscountedSalvageValueStorage
RE1,STG_1,2027,0.4024
RE1,STG_1,2028,0.1804
RE1,STG_1,2029,0.337
RE1,STG_1,2030,0.3635
RE1,STG_1,2031,0.4698
RE1,STG_1,2032,0.5855
RE1,STG_1,2033,0.5905
RE1,STG_1,2034,0.851
RE1,STG_1,2035,0.86
