r,t,e,m,y,EmissionByActivityChange
RE1,LNDFOR,CO2EQ,1,2021,9.8542
RE1,LNDFOR,CO2EQ,1,2022,3.6178
RE1,LNDFOR,CO2EQ,1,2023,8.6765
RE1,LNDFOR,CO2EQ,1,2024,3.3176
RE1,LNDFOR,CO2EQ,1,2025,9.7561
RE1,LNDFOR,CO2EQ,1,2026,2.978
RE1,LNDFOR,CO2EQ,1,2027,57.4177
RE1,LNDFOR,CO2EQ,1,2028,-44.9993
RE1,LNDFOR,CO2EQ,1,2029,59.8026
RE1,LNDFOR,CO2EQ,1,2030,-8.0503
RE1,LNDFOR,CO2EQ,1,2033,70.263
RE1,LNDFOR,CO2EQ,1,2034,-37.0238
RE1,LNDFOR,CO2EQ,1,2035,19.4878
