r,s,ls,ld,lh,y,NetChargeWithinDay
RE1,STG_1,1,1,1,2020,8.4395
RE1,STG_1,1,1,1,2021,34.2124
RE1,STG_1,1,1,1,2022,36.7019
RE1,STG_1,1,1,1,2023,36.7019
RE1,STG_1,1,1,1,2024,36.7019
RE1,STG_1,1,1,1,2025,11.7019
RE1,STG_1,1,1,1,2026,17.8343
RE1,STG_1,1,1,1,2027,23.8978
RE1,STG_1,1,1,1,2028,25.3216
RE1,STG_1,1,1,1,2029,27.1779
RE1,STG_1,1,1,1,2030,28.7486
RE1,STG_1,1,1,1,2031,30.4463
RE1,STG_1,1,1,1,2032,60.608
RE1,STG_1,1,1,1,2033,33.9491
RE1,STG_1,1,1,1,2034,36.1342
RE1,STG_1,1,1,1,2035,38.1796
RE1,STG_1,1,1,2,2021,4.9791
RE1,STG_1,1,1,2,2025,50.0
RE1,STG_1,1,1,2,2026,56.3201
RE1,STG_1,1,1,2,2027,62.5692
RE1,STG_1,1,1,2,2028,64.0366
RE1,STG_1,1,1,2,2029,65.9497
RE1,STG_1,1,1,2,2030,67.5685
RE1,STG_1,1,1,2,2031,69.3181
RE1,STG_1,1,1,2,2032,14.5756
RE1,STG_1,1,1,2,2033,72.9282
RE1,STG_1,1,1,2,2034,75.1801
RE1,STG_1,1,1,2,2035,77.2881
RE1,STG_1,2,1,1,2020,-2.8357
RE1,STG_1,2,1,1,2021,-12.3318
RE1,STG_1,2,1,1,2022,-12.3318
RE1,STG_1,2,1,1,2023,-12.3318
RE1,STG_1,2,1,1,2024,-12.3318
RE1,STG_1,2,1,1,2025,-12.3318
RE1,STG_1,2,1,1,2026,-18.6142
RE1,STG_1,2,1,1,2027,-24.8259
RE1,STG_1,2,1,1,2028,-26.2845
RE1,STG_1,2,1,1,2029,-28.1862
RE1,STG_1,2,1,1,2030,-29.7953
RE1,STG_1,2,1,1,2031,-31.5345
RE1,STG_1,2,1,1,2032,-33.421
RE1,STG_1,2,1,1,2033,-35.123
RE1,STG_1,2,1,1,2034,-37.3614
RE1,STG_1,2,1,1,2035,-39.4568
RE1,STG_1,2,1,2,2020,-11.4973
RE1,STG_1,2,1,2,2021,-50.0
RE1,STG_1,2,1,2,2022,-50.0
RE1,STG_1,2,1,2,2023,-50.0
RE1,STG_1,2,1,2,2024,-50.0
RE1,STG_1,2,1,2,2025,-50.0
RE1,STG_1,2,1,2,2026,-56.3201
RE1,STG_1,2,1,2,2027,-62.5692
RE1,STG_1,2,1,2,2028,-64.0366
RE1,STG_1,2,1,2,2029,-65.9497
RE1,STG_1,2,1,2,2030,-67.5685
RE1,STG_1,2,1,2,2031,-69.3181
RE1,STG_1,2,1,2,2032,-71.216
RE1,STG_1,2,1,2,2033,-72.9282
RE1,STG_1,2,1,2,2034,-75.1801
RE1,STG_1,2,1,2,2035,-77.2881
