r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,S21,RE1,0.2875
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,S21,RE1,0.378
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,S21,RE1,0.324
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,S21,RE1,0.27
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,S21,RE1,0.216
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,S21,RE1,0.162
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,S21,RE1,0.108
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,S21,RE1,0.054
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,S21,RE1,0.2662
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,S21,RE1,0.35
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,S21,RE1,0.3
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,S21,RE1,0.25
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,S21,RE1,0.2
RE1,WTRGWT,DEMAGRGWTWAT,2027,1,RE1,S21,RE1,0.15
RE1,WTRGWT,DEMAGRGWTWAT,2028,1,RE1,S21,RE1,0.1
RE1,WTRGWT,DEMAGRGWTWAT,2029,1,RE1,S21,RE1,0.05
RE1,ELC002,DEMAGRSURWAT,2020,1,RE1,S21,RE1,0.4293
RE1,ELC002,DEMAGRSURWAT,2021,1,RE1,S21,RE1,0.6669
RE1,ELC002,DEMAGRSURWAT,2022,1,RE1,S21,RE1,0.688
RE1,ELC002,DEMAGRSURWAT,2023,1,RE1,S21,RE1,0.7186
RE1,ELC002,DEMAGRSURWAT,2024,1,RE1,S21,RE1,0.8419
RE1,ELC002,DEMAGRSURWAT,2025,1,RE1,S21,RE1,0.9912
RE1,ELC002,DEMAGRSURWAT,2026,1,RE1,S21,RE1,1.1157
RE1,ELC002,DEMAGRSURWAT,2027,1,RE1,S21,RE1,1.2393
RE1,ELC002,DEMAGRSURWAT,2028,1,RE1,S21,RE1,1.3921
RE1,ELC002,DEMAGRSURWAT,2029,1,RE1,S21,RE1,1.517
RE1,ELC002,DEMAGRSURWAT,2030,1,RE1,S21,RE1,1.6412
RE1,ELC002,DEMAGRSURWAT,2031,1,RE1,S21,RE1,1.6646
RE1,ELC002,DEMAGRSURWAT,2032,1,RE1,S21,RE1,1.6887
RE1,ELC002,DEMAGRSURWAT,2033,1,RE1,S21,RE1,1.7134
RE1,ELC002,DEMAGRSURWAT,2034,1,RE1,S21,RE1,1.7703
RE1,ELC002,DEMAGRSURWAT,2035,1,RE1,S21,RE1,1.7957
RE1,WTRSUR,DEMAGRSURWAT,2020,1,RE1,S21,RE1,0.4992
RE1,WTRSUR,DEMAGRSURWAT,2021,1,RE1,S21,RE1,0.7755
RE1,WTRSUR,DEMAGRSURWAT,2022,1,RE1,S21,RE1,0.8
RE1,WTRSUR,DEMAGRSURWAT,2023,1,RE1,S21,RE1,0.8356
RE1,WTRSUR,DEMAGRSURWAT,2024,1,RE1,S21,RE1,0.979
RE1,WTRSUR,DEMAGRSURWAT,2025,1,RE1,S21,RE1,1.1526
RE1,WTRSUR,DEMAGRSURWAT,2026,1,RE1,S21,RE1,1.2973
RE1,WTRSUR,DEMAGRSURWAT,2027,1,RE1,S21,RE1,1.4411
RE1,WTRSUR,DEMAGRSURWAT,2028,1,RE1,S21,RE1,1.6187
RE1,WTRSUR,DEMAGRSURWAT,2029,1,RE1,S21,RE1,1.764
RE1,WTRSUR,DEMAGRSURWAT,2030,1,RE1,S21,RE1,1.9084
RE1,WTRSUR,DEMAGRSURWAT,2031,1,RE1,S21,RE1,1.9356
RE1,WTRSUR,DEMAGRSURWAT,2032,1,RE1,S21,RE1,1.9636
RE1,WTRSUR,DEMAGRSURWAT,2033,1,RE1,S21,RE1,1.9923
RE1,WTRSUR,DEMAGRSURWAT,2034,1,RE1,S21,RE1,2.0585
RE1,WTRSUR,DEMAGRSURWAT,2035,1,RE1,S21,RE1,2.088
RE1,ELC002,DEMPUBGWTWAT,2020,1,RE1,S21,RE1,3.4546
RE1,ELC002,DEMPUBGWTWAT,2021,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2022,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2023,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2024,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2025,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2026,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2027,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2028,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2029,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2030,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2031,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2032,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2033,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2034,1,RE1,S21,RE1,3.5109
RE1,ELC002,DEMPUBGWTWAT,2035,1,RE1,S21,RE1,3.5109
RE1,WTRGWT,DEMPUBGWTWAT,2020,1,RE1,S21,RE1,0.8167
RE1,WTRGWT,DEMPUBGWTWAT,2021,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2022,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2023,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2024,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2025,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2026,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2027,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2028,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2029,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2030,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2031,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2032,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2033,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2034,1,RE1,S21,RE1,0.83
RE1,WTRGWT,DEMPUBGWTWAT,2035,1,RE1,S21,RE1,0.83
