r,s,y,SalvageValueStorage
RE1,STG_1,2027,1.8491
RE1,STG_1,2028,0.8289
RE1,STG_1,2029,1.5486
RE1,STG_1,2030,1.6702
RE1,STG_1,2031,2.1588
RE1,STG_1,2032,2.6904
RE1,STG_1,2033,2.7132
RE1,STG_1,2034,3.9104
RE1,STG_1,2035,3.9515
