r_x,f,t,y,m,r_y,l,r,UseByTechnologyByMode
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,S21,RE1,0.0952
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,S21,RE1,0.1251
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,S21,RE1,0.1072
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,S21,RE1,0.0894
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,S21,RE1,0.0715
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,S21,RE1,0.0536
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,S21,RE1,0.0357
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,S21,RE1,0.0179
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,S21,RE1,0.0881
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,S21,RE1,0.1158
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,S21,RE1,0.0993
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,S21,RE1,0.0828
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,S21,RE1,0.0662
RE1,WTRGWT,DEMAGRGWTWAT,2027,1,RE1,S21,RE1,0.0496
RE1,WTRGWT,DEMAGRGWTWAT,2028,1,RE1,S21,RE1,0.0331
RE1,WTRGWT,DEMAGRGWTWAT,2029,1,RE1,S21,RE1,0.0166
RE1,ELC002,DEMAGRSURWAT,2020,1,RE1,S21,RE1,0.1421
RE1,ELC002,DEMAGRSURWAT,2021,1,RE1,S21,RE1,0.2208
RE1,ELC002,DEMAGRSURWAT,2022,1,RE1,S21,RE1,0.2277
RE1,ELC002,DEMAGRSURWAT,2023,1,RE1,S21,RE1,0.2379
RE1,ELC002,DEMAGRSURWAT,2024,1,RE1,S21,RE1,0.2787
RE1,ELC002,DEMAGRSURWAT,2025,1,RE1,S21,RE1,0.3281
RE1,ELC002,DEMAGRSURWAT,2026,1,RE1,S21,RE1,0.3693
RE1,ELC002,DEMAGRSURWAT,2027,1,RE1,S21,RE1,0.4102
RE1,ELC002,DEMAGRSURWAT,2028,1,RE1,S21,RE1,0.4608
RE1,ELC002,DEMAGRSURWAT,2029,1,RE1,S21,RE1,0.5021
RE1,ELC002,DEMAGRSURWAT,2030,1,RE1,S21,RE1,0.5432
RE1,ELC002,DEMAGRSURWAT,2031,1,RE1,S21,RE1,0.551
RE1,ELC002,DEMAGRSURWAT,2032,1,RE1,S21,RE1,0.559
RE1,ELC002,DEMAGRSURWAT,2033,1,RE1,S21,RE1,0.5671
RE1,ELC002,DEMAGRSURWAT,2034,1,RE1,S21,RE1,0.586
RE1,ELC002,DEMAGRSURWAT,2035,1,RE1,S21,RE1,0.5944
RE1,WTRSUR,DEMAGRSURWAT,2020,1,RE1,S21,RE1,0.1652
RE1,WTRSUR,DEMAGRSURWAT,2021,1,RE1,S21,RE1,0.2567
RE1,WTRSUR,DEMAGRSURWAT,2022,1,RE1,S21,RE1,0.2648
RE1,WTRSUR,DEMAGRSURWAT,2023,1,RE1,S21,RE1,0.2766
RE1,WTRSUR,DEMAGRSURWAT,2024,1,RE1,S21,RE1,0.324
RE1,WTRSUR,DEMAGRSURWAT,2025,1,RE1,S21,RE1,0.3815
RE1,WTRSUR,DEMAGRSURWAT,2026,1,RE1,S21,RE1,0.4294
RE1,WTRSUR,DEMAGRSURWAT,2027,1,RE1,S21,RE1,0.477
RE1,WTRSUR,DEMAGRSURWAT,2028,1,RE1,S21,RE1,0.5358
RE1,WTRSUR,DEMAGRSURWAT,2029,1,RE1,S21,RE1,0.5839
RE1,WTRSUR,DEMAGRSURWAT,2030,1,RE1,S21,RE1,0.6317
RE1,WTRSUR,DEMAGRSURWAT,2031,1,RE1,S21,RE1,0.6407
RE1,WTRSUR,DEMAGRSURWAT,2032,1,RE1,S21,RE1,0.65
RE1,WTRSUR,DEMAGRSURWAT,2033,1,RE1,S21,RE1,0.6595
RE1,WTRSUR,DEMAGRSURWAT,2034,1,RE1,S21,RE1,0.6814
RE1,WTRSUR,DEMAGRSURWAT,2035,1,RE1,S21,RE1,0.6911
RE1,ELC002,DEMPUBGWTWAT,2020,1,RE1,S21,RE1,1.1435
RE1,ELC002,DEMPUBGWTWAT,2021,1,RE1,S21,RE1,1.1621
RE1,ELC002,DEMPUBGWTWAT,2022,1,RE1,S21,RE1,1.1621
RE1,ELC002,DEMPUBGWTWAT,2023,1,RE1,S21,RE1,1.1621
RE1,ELC002,DEMPUBGWTWAT,2024,1,RE1,S21,RE1,1.1621
RE1,ELC002,DEMPUBGWTWAT,2025,1,RE1,S21,RE1,1.1621
RE1,ELC002,DEMPUBGWTWAT,2026,1,RE1,S21,RE1,1.1621
RE1,ELC002,DEMPUBGWTWAT,2027,1,RE1,S21,RE1,1.1621
RE1,ELC002,DEMPUBGWTWAT,2028,1,RE1,S21,RE1,1.1621
RE1,ELC002,DEMPUBGWTWAT,2029,1,RE1,S21,RE1,1.1621
RE1,ELC002,DEMPUBGWTWAT,2030,1,RE1,S21,RE1,1.1621
