r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,AGRDSL,DEMAGRDSL,2020,1,RE1,S11,RE1,0.6887
RE1,AGRDSL,DEMAGRDSL,2021,1,RE1,S11,RE1,0.7175
RE1,AGRDSL,DEMAGRDSL,2022,1,RE1,S11,RE1,0.7463
RE1,AGRDSL,DEMAGRDSL,2023,1,RE1,S11,RE1,0.775
RE1,AGRDSL,DEMAGRDSL,2024,1,RE1,S11,RE1,0.8041
RE1,AGRDSL,DEMAGRDSL,2025,1,RE1,S11,RE1,0.8372
RE1,AGRDSL,DEMAGRDSL,2026,1,RE1,S11,RE1,0.8665
RE1,AGRDSL,DEMAGRDSL,2027,1,RE1,S11,RE1,0.8962
RE1,AGRDSL,DEMAGRDSL,2028,1,RE1,S11,RE1,0.9299
RE1,AGRDSL,DEMAGRDSL,2029,1,RE1,S11,RE1,0.9638
RE1,AGRDSL,DEMAGRDSL,2030,1,RE1,S11,RE1,0.9981
RE1,AGRDSL,DEMAGRDSL,2031,1,RE1,S11,RE1,1.0237
RE1,AGRDSL,DEMAGRDSL,2032,1,RE1,S11,RE1,1.0495
RE1,AGRDSL,DEMAGRDSL,2033,1,RE1,S11,RE1,1.0755
RE1,AGRDSL,DEMAGRDSL,2034,1,RE1,S11,RE1,1.1015
RE1,AGRDSL,DEMAGRDSL,2035,1,RE1,S11,RE1,1.128
RE1,AGRWAT,DEMAGRGWTWAT,2022,1,RE1,S11,RE1,0.0391
RE1,AGRWAT,DEMAGRGWTWAT,2023,1,RE1,S11,RE1,0.0823
RE1,AGRWAT,DEMAGRGWTWAT,2024,1,RE1,S11,RE1,0.0706
RE1,AGRWAT,DEMAGRGWTWAT,2025,1,RE1,S11,RE1,0.0588
RE1,AGRWAT,DEMAGRGWTWAT,2026,1,RE1,S11,RE1,0.047
RE1,AGRWAT,DEMAGRGWTWAT,2027,1,RE1,S11,RE1,0.0353
RE1,AGRWAT,DEMAGRGWTWAT,2028,1,RE1,S11,RE1,0.0235
RE1,AGRWAT,DEMAGRGWTWAT,2029,1,RE1,S11,RE1,0.0118
RE1,AGRWAT,DEMAGRSURWAT,2020,1,RE1,S11,RE1,0.1174
RE1,AGRWAT,DEMAGRSURWAT,2021,1,RE1,S11,RE1,0.1707
RE1,AGRWAT,DEMAGRSURWAT,2022,1,RE1,S11,RE1,0.1882
RE1,AGRWAT,DEMAGRSURWAT,2023,1,RE1,S11,RE1,0.2012
RE1,AGRWAT,DEMAGRSURWAT,2024,1,RE1,S11,RE1,0.2697
RE1,AGRWAT,DEMAGRSURWAT,2025,1,RE1,S11,RE1,0.3406
RE1,AGRWAT,DEMAGRSURWAT,2026,1,RE1,S11,RE1,0.4092
RE1,AGRWAT,DEMAGRSURWAT,2027,1,RE1,S11,RE1,0.478
RE1,AGRWAT,DEMAGRSURWAT,2028,1,RE1,S11,RE1,0.5493
RE1,AGRWAT,DEMAGRSURWAT,2029,1,RE1,S11,RE1,0.6209
RE1,AGRWAT,DEMAGRSURWAT,2030,1,RE1,S11,RE1,0.6926
RE1,AGRWAT,DEMAGRSURWAT,2031,1,RE1,S11,RE1,0.7099
RE1,AGRWAT,DEMAGRSURWAT,2032,1,RE1,S11,RE1,0.7274
RE1,AGRWAT,DEMAGRSURWAT,2033,1,RE1,S11,RE1,0.745
RE1,AGRWAT,DEMAGRSURWAT,2034,1,RE1,S11,RE1,0.7626
RE1,AGRWAT,DEMAGRSURWAT,2035,1,RE1,S11,RE1,0.7806
RE1,PUBWAT,DEMPUBGWTWAT,2020,1,RE1,S11,RE1,0.202
RE1,PUBWAT,DEMPUBGWTWAT,2021,1,RE1,S11,RE1,0.2044
RE1,PUBWAT,DEMPUBGWTWAT,2022,1,RE1,S11,RE1,0.2031
RE1,PUBWAT,DEMPUBGWTWAT,2023,1,RE1,S11,RE1,0.2017
RE1,PUBWAT,DEMPUBGWTWAT,2024,1,RE1,S11,RE1,0.2003
RE1,PUBWAT,DEMPUBGWTWAT,2025,1,RE1,S11,RE1,0.1989
RE1,PUBWAT,DEMPUBGWTWAT,2026,1,RE1,S11,RE1,0.1974
RE1,PUBWAT,DEMPUBGWTWAT,2027,1,RE1,S11,RE1,0.1958
RE1,PUBWAT,DEMPUBGWTWAT,2028,1,RE1,S11,RE1,0.1941
RE1,PUBWAT,DEMPUBGWTWAT,2029,1,RE1,S11,RE1,0.1924
RE1,PUBWAT,DEMPUBGWTWAT,2030,1,RE1,S11,RE1,0.1906
RE1,PUBWAT,DEMPUBGWTWAT,2031,1,RE1,S11,RE1,0.1888
RE1,PUBWAT,DEMPUBGWTWAT,2032,1,RE1,S11,RE1,0.1868
RE1,PUBWAT,DEMPUBGWTWAT,2033,1,RE1,S11,RE1,0.1848
RE1,PUBWAT,DEMPUBGWTWAT,2034,1,RE1,S11,RE1,0.1826
RE1,PUBWAT,DEMPUBGWTWAT,2035,1,RE1,S11,RE1,0.1804
RE1,PUBWAT,DEMPUBSURWAT,2020,1,RE1,S11,RE1,0.2231
RE1,PUBWAT,DEMPUBSURWAT,2021,1,RE1,S11,RE1,0.2508
RE1,PUBWAT,DEMPUBSURWAT,2022,1,RE1,S11,RE1,0.2839
RE1,PUBWAT,DEMPUBSURWAT,2023,1,RE1,S11,RE1,0.3178
RE1,PUBWAT,DEMPUBSURWAT,2024,1,RE1,S11,RE1,0.3531
RE1,PUBWAT,DEMPUBSURWAT,2025,1,RE1,S11,RE1,0.3901
RE1,PUBWAT,DEMPUBSURWAT,2026,1,RE1,S11,RE1,0.4285
RE1,PUBWAT,DEMPUBSURWAT,2027,1,RE1,S11,RE1,0.4683
RE1,PUBWAT,DEMPUBSURWAT,2028,1,RE1,S11,RE1,0.5103
RE1,PUBWAT,DEMPUBSURWAT,2029,1,RE1,S11,RE1,0.5536
RE1,PUBWAT,DEMPUBSURWAT,2030,1,RE1,S11,RE1,0.5992
RE1,PUBWAT,DEMPUBSURWAT,2031,1,RE1,S11,RE1,0.6465
RE1,PUBWAT,DEMPUBSURWAT,2032,1,RE1,S11,RE1,0.6957
RE1,PUBWAT,DEMPUBSURWAT,2033,1,RE1,S11,RE1,0.747
RE1,PUBWAT,DEMPUBSURWAT,2034,1,RE1,S11,RE1,0.8006
RE1,PUBWAT,DEMPUBSURWAT,2035,1,RE1,S11,RE1,0.8569
RE1,PWRWAT,DEMPWRSURWAT,2020,1,RE1,S11,RE1,0.0092
RE1,PWRWAT,DEMPWRSURWAT,2021,1,RE1,S11,RE1,0.0109
RE1,PWRWAT,DEMPWRSURWAT,2022,1,RE1,S11,RE1,0.0115
RE1,PWRWAT,DEMPWRSURWAT,2023,1,RE1,S11,RE1,0.0118
RE1,PWRWAT,DEMPWRSURWAT,2024,1,RE1,S11,RE1,0.012
RE1,PWRWAT,DEMPWRSURWAT,2025,1,RE1,S11,RE1,0.0121
RE1,PWRWAT,DEMPWRSURWAT,2026,1,RE1,S11,RE1,0.0121
RE1,PWRWAT,DEMPWRSURWAT,2027,1,RE1,S11,RE1,0.012
RE1,PWRWAT,DEMPWRSURWAT,2028,1,RE1,S11,RE1,0.0115
RE1,PWRWAT,DEMPWRSURWAT,2029,1,RE1,S11,RE1,0.0113
RE1,PWRWAT,DEMPWRSURWAT,2030,1,RE1,S11,RE1,0.0099
RE1,PWRWAT,DEMPWRSURWAT,2031,1,RE1,S11,RE1,0.0112
RE1,PWRWAT,DEMPWRSURWAT,2032,1,RE1,S11,RE1,0.0106
RE1,PWRWAT,DEMPWRSURWAT,2033,1,RE1,S11,RE1,0.0099
RE1,PWRWAT,DEMPWRSURWAT,2034,1,RE1,S11,RE1,0.0087
RE1,PWRWAT,DEMPWRSURWAT,2035,1,RE1,S11,RE1,0.0078
RE1,TRABIO,DEMTRABIO,2020,1,RE1,S11,RE1,3.3599
RE1,TRABIO,DEMTRABIO,2021,1,RE1,S11,RE1,3.4609
RE1,TRABIO,DEMTRABIO,2022,1,RE1,S11,RE1,3.5615
RE1,TRABIO,DEMTRABIO,2023,1,RE1,S11,RE1,3.6625
RE1,TRABIO,DEMTRABIO,2024,1,RE1,S11,RE1,3.7632
RE1,TRABIO,DEMTRABIO,2025,1,RE1,S11,RE1,3.8976
RE1,TRABIO,DEMTRABIO,2026,1,RE1,S11,RE1,3.9985
RE1,TRABIO,DEMTRABIO,2027,1,RE1,S11,RE1,4.0992
RE1,TRABIO,DEMTRABIO,2028,1,RE1,S11,RE1,4.2336
RE1,TRABIO,DEMTRABIO,2029,1,RE1,S11,RE1,4.368
RE1,TRABIO,DEMTRABIO,2030,1,RE1,S11,RE1,4.5025
RE1,TRABIO,DEMTRABIO,2031,1,RE1,S11,RE1,4.6369
RE1,TRABIO,DEMTRABIO,2032,1,RE1,S11,RE1,4.7713
RE1,TRABIO,DEMTRABIO,2033,1,RE1,S11,RE1,4.9057
RE1,TRABIO,DEMTRABIO,2034,1,RE1,S11,RE1,5.0401
RE1,TRABIO,DEMTRABIO,2035,1,RE1,S11,RE1,5.1743
RE1,LBLT,LNDBLT,2020,1,RE1,S11,RE1,5.04
RE1,LBLT,LNDBLT,2021,1,RE1,S11,RE1,5.1072
RE1,LBLT,LNDBLT,2022,1,RE1,S11,RE1,5.1408
RE1,LBLT,LNDBLT,2023,1,RE1,S11,RE1,5.208
RE1,LBLT,LNDBLT,2024,1,RE1,S11,RE1,5.2416
RE1,LBLT,LNDBLT,2025,1,RE1,S11,RE1,5.3088
RE1,LBLT,LNDBLT,2026,1,RE1,S11,RE1,5.3424
RE1,LBLT,LNDBLT,2027,1,RE1,S11,RE1,5.4096
RE1,LBLT,LNDBLT,2028,1,RE1,S11,RE1,5.4432
RE1,LBLT,LNDBLT,2029,1,RE1,S11,RE1,5.5104
RE1,LBLT,LNDBLT,2030,1,RE1,S11,RE1,5.5776
RE1,LBLT,LNDBLT,2031,1,RE1,S11,RE1,5.6112
RE1,LBLT,LNDBLT,2032,1,RE1,S11,RE1,5.6784
RE1,LBLT,LNDBLT,2033,1,RE1,S11,RE1,5.7456
RE1,LBLT,LNDBLT,2034,1,RE1,S11,RE1,5.7792
RE1,LBLT,LNDBLT,2035,1,RE1,S11,RE1,5.8464
RE1,WTREVT,LNDBLT,2020,1,RE1,S11,RE1,3.78
RE1,WTREVT,LNDBLT,2021,1,RE1,S11,RE1,3.8304
RE1,WTREVT,LNDBLT,2022,1,RE1,S11,RE1,3.8556
RE1,WTREVT,LNDBLT,2023,1,RE1,S11,RE1,3.906
