r,s,ls,ld,lh,y,RateOfNetStorageActivity
RE1,STG_1,1,1,1,2020,8.4445
RE1,STG_1,1,1,1,2021,28.5921
RE1,STG_1,1,1,1,2022,31.7629
RE1,STG_1,1,1,1,2023,33.4892
RE1,STG_1,1,1,1,2024,34.7242
RE1,STG_1,1,1,1,2025,35.7379
RE1,STG_1,1,1,1,2026,36.7019
RE1,STG_1,1,1,1,2027,36.7019
RE1,STG_1,1,1,1,2028,35.728
RE1,STG_1,1,1,1,2029,35.4689
RE1,STG_1,1,1,1,2030,36.7019
RE1,STG_1,1,1,1,2031,63.4694
RE1,STG_1,1,1,1,2032,63.4694
RE1,STG_1,1,1,1,2033,63.4694
RE1,STG_1,1,1,1,2034,63.4694
RE1,STG_1,1,1,1,2035,63.4694
RE1,STG_1,1,1,2,2022,9.878
RE1,STG_1,1,1,2,2023,6.4253
RE1,STG_1,1,1,2,2024,3.9554
RE1,STG_1,1,1,2,2025,1.9281
RE1,STG_1,1,1,2,2028,1.9478
RE1,STG_1,1,1,2,2029,2.4661
RE1,STG_1,1,1,2,2031,25.6813
RE1,STG_1,1,1,2,2032,25.6813
RE1,STG_1,1,1,2,2033,25.6813
RE1,STG_1,1,1,2,2034,20.8019
RE1,STG_1,1,1,2,2035,0.8538
RE1,STG_1,2,1,1,2020,-2.8374
RE1,STG_1,2,1,1,2021,-9.6069
RE1,STG_1,2,1,1,2022,-12.3318
RE1,STG_1,2,1,1,2023,-12.3318
RE1,STG_1,2,1,1,2024,-12.3318
RE1,STG_1,2,1,1,2025,-12.3318
RE1,STG_1,2,1,1,2026,-12.3318
RE1,STG_1,2,1,1,2027,-12.3318
RE1,STG_1,2,1,1,2028,-12.3318
RE1,STG_1,2,1,1,2029,-12.3318
RE1,STG_1,2,1,1,2030,-12.3318
RE1,STG_1,2,1,1,2031,-39.1096
RE1,STG_1,2,1,1,2032,-39.1096
RE1,STG_1,2,1,1,2033,-39.1096
RE1,STG_1,2,1,1,2034,-38.2898
RE1,STG_1,2,1,1,2035,-34.9386
RE1,STG_1,2,1,2,2020,-11.5042
RE1,STG_1,2,1,2,2021,-38.9518
RE1,STG_1,2,1,2,2022,-50.0
RE1,STG_1,2,1,2,2023,-50.0
RE1,STG_1,2,1,2,2024,-50.0
RE1,STG_1,2,1,2,2025,-50.0
RE1,STG_1,2,1,2,2026,-50.0
RE1,STG_1,2,1,2,2027,-50.0
RE1,STG_1,2,1,2,2028,-50.0
RE1,STG_1,2,1,2,2029,-50.0
RE1,STG_1,2,1,2,2030,-50.0
RE1,STG_1,2,1,2,2031,-76.9388
RE1,STG_1,2,1,2,2032,-76.9388
RE1,STG_1,2,1,2,2033,-76.9388
RE1,STG_1,2,1,2,2034,-73.6151
RE1,STG_1,2,1,2,2035,-60.0272
