r,s,ls,ld,y,StorageLevelDayTypeFinish
RE1,STG_1,1,1,2022,9.878
RE1,STG_1,1,1,2023,6.4253
RE1,STG_1,1,1,2024,3.9554
RE1,STG_1,1,1,2025,1.9281
RE1,STG_1,1,1,2028,1.9478
RE1,STG_1,1,1,2029,2.4661
RE1,STG_1,1,1,2031,25.6813
RE1,STG_1,1,1,2032,25.6813
RE1,STG_1,1,1,2033,25.6813
RE1,STG_1,1,1,2034,20.8019
RE1,STG_1,1,1,2035,0.8538
