r_x,f,t,y,m,r_y,l,r,UseByTechnologyByMode
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,S21,RE1,0.0594
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,S21,RE1,0.1251
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,S21,RE1,0.1072
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,S21,RE1,0.0894
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,S21,RE1,0.0715
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,S21,RE1,0.0536
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,S21,RE1,0.0357
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,S21,RE1,0.0179
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,S21,RE1,0.055
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,S21,RE1,0.1158
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,S21,RE1,0.0993
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,S21,RE1,0.0828
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,S21,RE1,0.0662
RE1,WTRGWT,DEMAGRGWTWAT,2027,1,RE1,S21,RE1,0.0496
RE1,WTRGWT,DEMAGRGWTWAT,2028,1,RE1,S21,RE1,0.0331
RE1,WTRGWT,DEMAGRGWTWAT,2029,1,RE1,S21,RE1,0.0166
RE1,ELC002,DEMAGRSURWAT,2020,1,RE1,S21,RE1,0.1421
RE1,ELC002,DEMAGRSURWAT,2021,1,RE1,S21,RE1,0.2066
RE1,ELC002,DEMAGRSURWAT,2022,1,RE1,S21,RE1,0.2277
RE1,ELC002,DEMAGRSURWAT,2023,1,RE1,S21,RE1,0.2435
RE1,ELC002,DEMAGRSURWAT,2024,1,RE1,S21,RE1,0.3264
RE1,ELC002,DEMAGRSURWAT,2025,1,RE1,S21,RE1,0.4122
RE1,ELC002,DEMAGRSURWAT,2026,1,RE1,S21,RE1,0.4952
RE1,ELC002,DEMAGRSURWAT,2027,1,RE1,S21,RE1,0.5252
RE1,ELC002,DEMAGRSURWAT,2028,1,RE1,S21,RE1,0.5554
RE1,ELC002,DEMAGRSURWAT,2029,1,RE1,S21,RE1,0.5859
RE1,ELC002,DEMAGRSURWAT,2030,1,RE1,S21,RE1,0.6162
RE1,ELC002,DEMAGRSURWAT,2031,1,RE1,S21,RE1,0.6221
RE1,ELC002,DEMAGRSURWAT,2032,1,RE1,S21,RE1,0.6282
RE1,ELC002,DEMAGRSURWAT,2033,1,RE1,S21,RE1,0.6345
RE1,ELC002,DEMAGRSURWAT,2034,1,RE1,S21,RE1,0.6407
RE1,ELC002,DEMAGRSURWAT,2035,1,RE1,S21,RE1,0.647
RE1,WTRSUR,DEMAGRSURWAT,2020,1,RE1,S21,RE1,0.1652
